"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Aguascalientes","Aves Producción (toneladas)",NA,NA,NA,NA,NA,554975.4,NA
"Económico","Baja California","Aves Producción (toneladas)",NA,NA,NA,NA,NA,1489.9,NA
"Económico","Baja California Sur","Aves Producción (toneladas)",NA,NA,NA,NA,NA,1022.7,NA
"Económico","Campeche","Aves Producción (toneladas)",NA,NA,NA,NA,NA,30625.4,NA
"Económico","Coahuila de Zaragoza","Aves Producción (toneladas)",NA,NA,NA,NA,NA,120798.6,NA
"Económico","Colima","Aves Producción (toneladas)",NA,NA,NA,NA,NA,17377.6,NA
"Económico","Chiapas","Aves Producción (toneladas)",NA,NA,NA,NA,NA,309480.8,NA
"Económico","Chihuahua","Aves Producción (toneladas)",NA,NA,NA,NA,NA,4272.7,NA
"Económico","Ciudad de México","Aves Producción (toneladas)",NA,NA,NA,NA,NA,65.9,NA
"Económico","Durango","Aves Producción (toneladas)",NA,NA,NA,NA,NA,358886.5,NA
"Económico","Guanajuato","Aves Producción (toneladas)",NA,NA,NA,NA,NA,290037.2,NA
"Económico","Guerrero","Aves Producción (toneladas)",NA,NA,NA,NA,NA,15501.7,NA
"Económico","Hidalgo","Aves Producción (toneladas)",NA,NA,NA,NA,NA,119122.3,NA
"Económico","Jalisco","Aves Producción (toneladas)",NA,NA,NA,NA,NA,579564.8,NA
"Económico","México","Aves Producción (toneladas)",NA,NA,NA,NA,NA,150322,NA
"Económico","Michoacán de Ocampo","Aves Producción (toneladas)",NA,NA,NA,NA,NA,96728.9,NA
"Económico","Morelos","Aves Producción (toneladas)",NA,NA,NA,NA,NA,88837,NA
"Económico","Nayarit","Aves Producción (toneladas)",NA,NA,NA,NA,NA,50991.2,NA
"Económico","Nuevo León","Aves Producción (toneladas)",NA,NA,NA,NA,NA,100391.5,NA
"Económico","Oaxaca","Aves Producción (toneladas)",NA,NA,NA,NA,NA,17483.9,NA
"Económico","Puebla","Aves Producción (toneladas)",NA,NA,NA,NA,NA,271976.7,NA
"Económico","Querétaro","Aves Producción (toneladas)",NA,NA,NA,NA,NA,492452.3,NA
"Económico","Quintana Roo","Aves Producción (toneladas)",NA,NA,NA,NA,NA,8708.6,NA
"Económico","San Luis Potosí","Aves Producción (toneladas)",NA,NA,NA,NA,NA,141783.3,NA
"Económico","Sinaloa","Aves Producción (toneladas)",NA,NA,NA,NA,NA,194992.5,NA
"Económico","Sonora","Aves Producción (toneladas)",NA,NA,NA,NA,NA,56336.7,NA
"Económico","Tabasco","Aves Producción (toneladas)",NA,NA,NA,NA,NA,29050,NA
"Económico","Tamaulipas","Aves Producción (toneladas)",NA,NA,NA,NA,NA,566.2,NA
"Económico","Tlaxcala","Aves Producción (toneladas)",NA,NA,NA,NA,NA,1090.7,NA
"Económico","Veracruz de Ignacio de la Llave","Aves Producción (toneladas)",NA,NA,NA,NA,NA,695965.2,NA
"Económico","Yucatán","Aves Producción (toneladas)",NA,NA,NA,NA,NA,233394.9,NA
"Económico","Zacatecas","Aves Producción (toneladas)",NA,NA,NA,NA,NA,4051.4,NA
"Económico","Aguascalientes","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,15102483.87,NA
"Económico","Baja California","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,36478.03,NA
"Económico","Baja California Sur","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,32926.88,NA
"Económico","Campeche","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,878718.65,NA
"Económico","Coahuila de Zaragoza","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2844282.51,NA
"Económico","Colima","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,479582.9,NA
"Económico","Chiapas","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,8797756.27,NA
"Económico","Chihuahua","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,106089.87,NA
"Económico","Ciudad de México","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2144.98,NA
"Económico","Durango","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,9570933.95,NA
"Económico","Guanajuato","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7992574.85,NA
"Económico","Guerrero","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,501439.14,NA
"Económico","Hidalgo","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3334169.73,NA
"Económico","Jalisco","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,15168048.74,NA
"Económico","México","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,4668837.47,NA
"Económico","Michoacán de Ocampo","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2258756.73,NA
"Económico","Morelos","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2558241.47,NA
"Económico","Nayarit","Aves Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1324521.57,NA
