Tema,Indicador,Descripción,Año,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,,,
Medio Ambiente,Áreas naturales protegidas de competencia todas las competencias,"Las Áreas Naturales Protegidas son las herramientas más efectivas para conservar los ecosistemas, permitir la adaptación de la biodiversidad y enfrentar los efectos del cambio climático.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Económico,Aves Producción (toneladas),"Es el volumen de la producción resultado de la crianza de gallinas, de donde deriva la producción de alimentos para consumo humano y otros artículos.",2023,554975.4,1489.9,1022.7,30625.4,120798.6,17377.6,309480.8,4272.7,65.9,358886.5,290037.2,15501.7,119122.3,579564.8,150322,96728.9,88837,50991.2,100391.5,17483.9,271976.7,492452.3,8708.6,141783.3,194992.5,56336.7,29050,566.2,1090.7,695965.2,233394.9,4051.4,,,
Económico,Aves Valor de la Producción (miles de pesos),El valor de la producción de ganado es la suma del precio promedio multiplicado por el volumen de producción de los productos de origen animal.,2023,15102483.87,36478.03,32926.88,878718.65,2844282.51,479582.9,8797756.27,106089.87,2144.98,9570933.95,7992574.85,501439.14,3334169.73,15168048.74,4668837.47,2258756.73,2558241.47,1324521.57,2664776.39,457455.05,6482940.17,14236738.32,314687.13,3886022.37,5175765.62,1472224.39,940274.49,14001.57,32817.13,18625609.14,7049547.23,121354.65,,,
Gobierno,Barometro de Información Presupuestal Estatal BIPE,El Barómetro de Información Presupuestal Estatal (BIPE) del Instituto Mexicano para la Competitividad (IMCO) evalúa la calidad y el nivel de transparencia de la información presupuestal de los gobiernos estatales.,2023,96.55,100,87.07,99.14,100,98.28,95.69,92.24,80.81,94.83,100,69.83,97.41,100,89.66,83.62,78.45,99.14,100,94.83,99.14,99.14,100,80.17,99.14,76.72,93.1,91.38,95.69,94.83,100,86.21,,,
Género,Brecha de ingresos por género #Con Lupa de Género (Porcentaje),Valor absoluto de la diferencia de ingresos mensuales promedio de hombres y mujeres dividida entre los ingresos mensuales promedio de los hombres,2024,10.4,15.9,22.4,13.5,15.7,25.4,8.8,13.8,6.1,14.3,17.3,14.3,16.3,19.2,16.3,20.8,21.5,19.8,16.4,20.6,15.6,17.4,17.3,6.5,18.5,13.3,16.5,15.9,22.4,9.7,21.9,14.1,,,
Medio Ambiente,Capacidad instalada en las PTARs  (Litros por segundo),Capacidad instala en medida de litros por segundo de las plantas de tratamiento en operación.,2024,5592.947,7717.2,3239.29,5531.98,5892.8,2750.5,1285.12,10277.2,5502,3877.87,7791.19,1759.51,1985.6028,16427.59,12123.2,4145,5023.213602,3466.83,16167,7543.54,4382.143,2434.18,3326,3498.9714,6789.59,8651.10064,2986.1,7062.18,1596.78,18984.599,789.67,1666.0274,,,
Social,Carencia por acceso a la seguridad social,"Mide la población que cuenta con las prestaciones mínimas de manera directa o a través de núcleos familiares, así como contratación voluntaria, o porque es acreedor por medio de programas sociales de pensiones.",2022,34.71,34.67,29.86,54.66,24.37,35.93,77.88,32.39,39.29,46.16,50.15,71.63,65.43,41.97,52.1,62.81,57.98,51.52,27.18,74.33,67.25,43.22,42.41,48.2,39.12,33.17,58.29,39.45,61.89,60.92,45.84,57.01,,,
Social,Carencia por acceso a los servicios de salud,"Población sin acceso a los servicios de salud, como seguro popular, en una Institución Pública de seguridad social, así como servicios privados de otras instituciones.",2022,26.19,28.41,17.34,34.57,19.68,21.94,66.07,21.49,28.75,30.16,33.15,52.74,50.41,37.13,44.15,51.21,46.45,34.09,22.83,65.71,48.28,30.43,32.37,34.55,26.58,24.43,44.8,27.95,45.23,49.22,35.13,36.72,,,
Social,Carencia por calidad y espacios de la vivienda,"Mide las condiciones de calidad de la vivienda, de acuerdo con los materiales de los techos, muros, pisos y condición de hacinamiento.",2022,4.73,6.11,8.61,14.91,3.38,4.66,22.14,5.29,4.03,8.28,6.17,26.93,6.43,5.26,6.62,10.31,9.99,10.85,3.16,21.1,11.37,4.98,14.02,9.08,7.14,8.15,12.34,6.11,8.16,12.56,12.57,4.62,,,
Económico,Cera Producción (toneladas),Es el volumen de la producción de productos pecuarios resultado de la actividad apicola expresado en toneladas,2023,NA,6.8,6.5,71.5,6.7,13.3,129.5,7.7,NA,10.4,1.1,55.1,44.1,166.3,16.8,75.1,NA,9.4,2.6,131.9,57.5,1.3,86,32.2,0.9,NA,12.4,26.4,13.9,183.7,160.1,31,,,
