"Tema","Indicador","Temporalidad","En_razon","Sentido"
"Económico","Crecimiento Economico","Trimestral","No","Más"
"Económico","Desigualdad Laboral","Trimestral","No","Menos"
"Económico","Exportaciones por Entidad Federativa","Trimestral","Sí","Más"
"Económico","Indicador Trimestral de la Actividad Economica Estatal ITAEE","Trimestral","No","Más"
"Económico","Informalidad Laboral","Trimestral","Sí","Menos"
"Económico","Ingresos por Remesas","Trimestral","Sí","Más"
"Económico","Inversion Extranjera Directa IED","Trimestral","Sí","Más"
"Económico","Población Desocupada","Trimestral","Sí","Menos"
"Económico","Población Económicamente Activa PEA","Trimestral","Sí","Más"
"Económico","Población Ocupada","Trimestral","Sí","Más"
"Económico","Productividad Laboral","Trimestral","No","Más"
"Económico","Tasa de Condiciones críticas de ocupación","Trimestral","No","Menos"
"Económico","Tasa de Desocupación","Trimestral","No","Menos"
"Económico","Tasa de Informalidad laboral","Trimestral","No","Menos"
"Económico","Tasa de Ocupación en el sector informal","Trimestral","No","Menos"
"Económico","Tasa de Ocupación parcial y desocupación/","Trimestral","No","Menos"
"Económico","Tasa de Participación","Trimestral","No","Más"
"Económico","Tasa de Presión general","Trimestral","No","Más"
"Económico","Tasa de Subocupación","Trimestral","No","Más"
"Económico","Tasa de Trabajo asalariado","Trimestral","No","Más"
"Económico","Empleos formales generados","Mensual","Sí","Más"
"Económico","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","Mensual","No","Más"
"Económico","Trabajadores Asegurados del IMSS","Mensual","Sí","Más"
"Seguridad Pública","Extorsión","Mensual","Sí","Menos"
"Seguridad Pública","Femicicidios","Mensual","Sí","Menos"
"Seguridad Pública","Homicidios","Mensual","Sí","Menos"
"Seguridad Pública","Incidencia delictiva","Mensual","Sí","Menos"
"Seguridad Pública","Lesiones","Mensual","Sí","Menos"
"Seguridad Pública","Narcomenudeo","Mensual","Sí","Menos"
"Seguridad Pública","Robo a Casa Habitación","Mensual","Sí","Menos"
"Seguridad Pública","Robo a Negocio","Mensual","Sí","Menos"
"Seguridad Pública","Robo de Vehículos","Mensual","Sí","Menos"
"Seguridad Pública","Secuestro","Mensual","Sí","Menos"
"Seguridad Pública","Violacion","Mensual","Sí","Menos"
"Seguridad Pública","Violencia familiar","Mensual","Sí","Menos"
