"Tema","Indicador","Temporalidad"
"Económico","Crecimiento Economico","Trimestral"
"Económico","Desigualdad Laboral","Trimestral"
"Económico","Exportaciones por Entidad Federativa","Trimestral"
"Económico","Indicador Trimestral de la Actividad Economica Estatal ITAEE","Trimestral"
"Económico","Informalidad Laboral","Trimestral"
"Económico","Ingresos por Remesas","Trimestral"
"Económico","Inversion Extranjera Directa IED","Trimestral"
"Económico","Población Desocupada","Trimestral"
"Económico","Población Económicamente Activa PEA","Trimestral"
"Económico","Población Ocupada","Trimestral"
"Económico","Productividad Laboral","Trimestral"
"Económico","Tasa de Condiciones críticas de ocupación","Trimestral"
"Económico","Tasa de Desocupación","Trimestral"
"Económico","Tasa de Informalidad laboral","Trimestral"
"Económico","Tasa de Ocupación en el sector informal","Trimestral"
"Económico","Tasa de Ocupación parcial y desocupación/","Trimestral"
"Económico","Tasa de Participación","Trimestral"
"Económico","Tasa de Presión general","Trimestral"
"Económico","Tasa de Subocupación","Trimestral"
"Económico","Tasa de Trabajo asalariado","Trimestral"
"Económico","Empleos formales generados","Mensual"
"Económico","Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF","Mensual"
"Económico","Trabajadores Asegurados del IMSS","Mensual"
"Seguridad Pública","Extorsión","Mensual"
"Seguridad Pública","Femicicidios","Mensual"
"Seguridad Pública","Homicidios","Mensual"
"Seguridad Pública","Incidencia delictiva","Mensual"
"Seguridad Pública","Lesiones","Mensual"
"Seguridad Pública","Narcomenudeo","Mensual"
"Seguridad Pública","Robo a Casa Habitación","Mensual"
"Seguridad Pública","Robo a Negocio","Mensual"
"Seguridad Pública","Robo de Vehículos","Mensual"
"Seguridad Pública","Secuestro","Mensual"
"Seguridad Pública","Violacion","Mensual"
"Seguridad Pública","Violencia familiar","Mensual"
