"Tema","Entidad","Indicador","link.de.consulta","2025_1","2025_2","2025_3","2025_4","2025_5","2025_6","2025_7","2025_8","2025_9","2025_10","2025_11","2025_12","2026_1","2026_2","2026_3"
"Económico","Aguascalientes","Empleos formales generados","https://mexicocomovamos.mx/datos/",2522,4571,5843,5451,6515,4555,5834,4548,6751,9583,8403,1900,"1626","3353","3569"
"Económico","Baja California","Empleos formales generados","https://mexicocomovamos.mx/datos/",9436,14000,16531,12678,13283,7608,5880,11855,11328,13690,9739,-13399,"4303","19999","54653"
"Económico","Baja California Sur","Empleos formales generados","https://mexicocomovamos.mx/datos/",238,2084,2956,3561,7140,9882,9321,7159,8723,12104,13042,2470,"2509","3784","6530"
"Económico","Campeche","Empleos formales generados","https://mexicocomovamos.mx/datos/",-4496,-5440,-837,-1930,-7349,-3123,4255,1117,7163,-9166,-7363,-11275,"1356","1955","3601"
"Económico","Coahuila de Zaragoza","Empleos formales generados","https://mexicocomovamos.mx/datos/",4454,3802,6764,4227,2318,-2121,-3813,-2385,-3493,-2510,-4952,-22687,"11467","2211","5428"
"Económico","Colima","Empleos formales generados","https://mexicocomovamos.mx/datos/",1251,2637,4416,3531,3395,2156,1594,2741,3983,3431,3920,2239,"1832","1797","3275"
"Económico","Chiapas","Empleos formales generados","https://mexicocomovamos.mx/datos/",-1552,3303,-910,-1880,-928,-1270,-4419,-4637,-4471,401,-2728,-2854,"-2462","-2039","971"
"Económico","Chihuahua","Empleos formales generados","https://mexicocomovamos.mx/datos/",5966,6776,4877,4791,3758,4491,3263,4626,6316,8232,7598,-10886,"3421","6322","8353"
"Económico","Ciudad de México","Empleos formales generados","https://mexicocomovamos.mx/datos/",-16965,-758,-12820,-8031,1726,-15274,78613,76310,69064,185118,217942,196226,"-54763","29244","-38593"
"Económico","Durango","Empleos formales generados","https://mexicocomovamos.mx/datos/",993,2780,3558,5227,2240,2495,1589,1285,2593,5226,4802,703,"2590","4482","6308"
"Económico","Guanajuato","Empleos formales generados","https://mexicocomovamos.mx/datos/",5637,11860,14848,15311,12726,13710,13621,14141,16559,22055,20282,754,"4735","10586","16176"
"Económico","Guerrero","Empleos formales generados","https://mexicocomovamos.mx/datos/",-1886,3602,9345,-2576,-3232,1854,-3072,-3805,-2681,-297,1450,-795,"-3099","-2946","-1381"
"Económico","Hidalgo","Empleos formales generados","https://mexicocomovamos.mx/datos/",2949,2217,2106,3536,8464,1715,5966,4057,13891,14025,14506,4873,"7314","4873","5043"
"Económico","Jalisco","Empleos formales generados","https://mexicocomovamos.mx/datos/",10459,25591,28754,24862,18726,16846,13287,21377,30722,37900,48058,27794,"-3120","2304","7657"
