"Tema","Indicador","temporalidad","En_razon","Sentido","Descripción","Fuente"
"Social","Abandono escolar Educación Superior (%)","Anual","No","Menos es mejor","Es el total de alumnos que abandonan las actividades escolares antes de concluir algún grado o nivel educativo, expresado como porcentaje del total de alumnos inscritos en el ciclo escolar. El resultado se multiplica por cien.","SEP. Estadística Educativa"
"Gobierno","Barometro de Informacion Presupuestal Estatal BIPE (cumplimiento, puntaje obtenido)","Anual","No","Más es mejor","Mide la calidad de la información presupuestal de las 32 entidades federativas del país.","Instituto Mexicano para la Competitividad A.C. IMCO"
"Género","Brecha de ingresos por Género #Con Lupa de Género (Porcentaje)","Anual","No","Menos es mejor","Valor absoluto de la diferencia de ingresos mensuales promedio de hombres y mujeres entre los ingresos mensuales promedio de los hombres","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Seguridad Pública","Cifra negra","Anual","No","Menos es mejor","Se refiere a la cantidad de delitos que no se registran en las estadísticas oficiales, porque no son denunciados por la víctima, no se inicia una carpeta de investigación, o no son descubiertos por las autoridades","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE) "
"Género","Cobertura de educación en la primera infancia #Con Lupa de Género (Porcentaje)","Anual","No","Más es mejor","Infancias de 0 a 5 años inscritos en una guardería, centro de cuidados o preescolar","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Social","Cobertura educacíón Presescolar (%)","Anual","No","Más es mejor","Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.","SEP. Estadística Educativa"
"Social","Cobertura Educación Primaria (%)","Anual","No","Más es mejor","Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.","SEP. Estadística Educativa"
"Social","Cobertura educacíón Secundaria (%)","Anual","No","Más es mejor","Indica el porcentaje de alumnos atendidos en un nivel educativo, con respecto a la población que representa la edad para cursar dicho nivel.","SEP. Estadística Educativa"
"Social","Cobertura educacíónMedia Superior (%)","Anual","No","Más es mejor","Indica el porcentaje de alumnos atendidos en un nivel educativo, con  respecto a la población que representa la edad para cursar dicho nivel.","SEP. Estadística Educativa"
"Gobierno","Confianza en el Gobierno Estatal","Bianual","No","Más es mejor","Porcentaje de confianza en el gobierno estatal de la población de 18 años y más","INEGI. Encuesta Nacional de Calidad e Impacto Gubernamental ENCIG"
"Económico","Crecimiento Economico","Trimestral","No","Más es mejor","Se refiere al incremento en la producción de bienes y servicios en una economía de un periodo a otro.","México ¿Cómo vamos?"
"Seguridad Pública","Delitos denunciados (porcentaje)","Anual","No","Más es mejor","Porcentaje de delitos que son denunciados ante el Ministerio público e inicia una carpeta de investigación","INEGI. Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE) "
"Género","Delitos sexuales #Con Lupa de Género","Anual","Si_1000","Menos es mejor","Carpetas de investigación de delitos de acoso y hostigamiento sexual por cada 100 mil habitantes","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
"Género","Desigualdad en trabajo no remunerado (TNR) #Con Lupa de Género","Anual","No","Menos es mejor","Horas semanales adicionales que dedica una mujer al TNR en comparación con un hombre","Instituto Mexicano para la Competitividad A.C. IMCO. Estados #ConLupaDeGénero"
