Tema,Indicador,temporalidad,En_razon,Sentido
Económico,Ingreso corriente promedio trimestral por hogar,Bianual,No,Más es mejor
Económico,Gasto corriente promedio trimestral por hogar,Bianual,No,Más es mejor
Económico,Empleos formales generados,Mensual,No,Más es mejor
Económico,Indicador Mensual de la Actividad Industrial por Entidad Federativa IMAIEF,Mensual,No,Más es mejor
Económico,Trabajadores Asegurados del IMSS,Mensual,Si_100,Más es mejor
Económico,Crecimiento Economico,Trimestral,No,Más es mejor
Económico,Desigualdad Laboral,Trimestral,No,Menos es mejor
Económico,Población Económicamente Activa PEA,Trimestral,Si_100,Más es mejor
Económico,Población Ocupada,Trimestral,Si_100,Más es mejor
Económico,Población Desocupada,Trimestral,Si_100,Menos es mejor
Económico,Tasa de Participación,Trimestral,No,Más es mejor
Económico,Tasa de Desocupación,Trimestral,No,Menos es mejor
Económico,Tasa de Ocupación parcial y desocupación/,Trimestral,No,Menos es mejor
Económico,Tasa de Presión general,Trimestral,No,Más es mejor
Económico,Tasa de Trabajo asalariado,Trimestral,No,Más es mejor
Económico,Tasa de Subocupación,Trimestral,No,Más es mejor
Económico,Tasa de Condiciones críticas de ocupación,Trimestral,No,Menos es mejor
Económico,Tasa de Informalidad laboral,Trimestral,No,Menos es mejor
Económico,Tasa de Ocupación en el sector informal,Trimestral,No,Menos es mejor
Económico,Exportaciones por Entidad Federativa,Trimestral,No,Más es mejor
Económico,Indicador Trimestral de la Actividad Economica Estatal ITAEE,Trimestral,No,Más es mejor
Económico,Informalidad Laboral,Trimestral,No,Menos es mejor
Económico,Ingresos por Remesas,Trimestral,No,Más es mejor
Económico,Inversion Extranjera Directa IED,Trimestral,No,Más es mejor
Económico,Productividad Laboral,Trimestral,No,Más es mejor
Gobierno,Confianza en el Gobierno Estatal,Bianual,No,Más es mejor
Gobierno,Nivel de satisfacción general con los servicios públicos básicos y bajo demanda,Bianual,No,Más es mejor
Gobierno,Tasa de incidencia de corrupción por cada cien mil habitantes,Bianual,No,Menos es mejor
Gobierno,Tasa de prevalencia de la corrupción por cada 100 mil habitantes,Bianual,No,Menos es mejor
Seguridad Pública,Incidencia delictiva,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Homicidios,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Lesiones,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Femicicidios,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Secuestro,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Violacion,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Robo a Casa Habitación,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Robo de Vehículos,Mensual,Si_1000,Menos es mejor
Seguridad Pública,Robo a Negocio,Mensual,Si_1000,Menos es mejor
