"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Aguascalientes","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.43,-1.51,-3.72,-2.71,0.42,2.01,2.16,0.09,NA,NA
"Económico","Baja California","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.78,1.59,0.45,-1.75,1.8,-0.98,-2.19,-0.55,NA,NA
"Económico","Baja California Sur","Crecimiento Economico","https://mexicocomovamos.mx/datos/",5.13,2.98,1.56,4.06,1.39,2.92,4.28,0.17,NA,NA
"Económico","Campeche","Crecimiento Economico","https://mexicocomovamos.mx/datos/",6.96,-8.93,-11.17,-13.97,-17.84,-13.61,-11.73,-10.59,NA,NA
"Económico","Coahuila de Zaragoza","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-3.81,1.01,-0.31,0.33,0.25,-0.67,-2.99,-4.11,NA,NA
"Económico","Colima","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.3,4.28,1.38,2.13,2.18,1.15,3.79,1.16,NA,NA
"Económico","Chiapas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.84,3.54,2.16,1.69,2.42,3.3,2.6,1.78,NA,NA
"Económico","Chihuahua","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.34,-1.57,-1.29,-1.33,-2.07,-0.12,-0.11,0.99,NA,NA
"Económico","Ciudad de México","Crecimiento Economico","https://mexicocomovamos.mx/datos/",4.07,1.84,1.18,1.45,0.17,1.57,1.54,5.1,NA,NA
"Económico","Durango","Crecimiento Economico","https://mexicocomovamos.mx/datos/",4.32,6.81,4.7,1.25,-0.36,-4.06,-3.79,-1.22,NA,NA
"Económico","Guanajuato","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.41,3.55,5.33,3.58,2.2,4.84,0.38,-0.79,NA,NA
"Económico","Guerrero","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-3.87,-0.57,-1.98,9.62,6.14,2.51,3.41,2.66,NA,NA
"Económico","Hidalgo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.74,1.33,3.31,1.84,1.07,7,0.48,9.12,NA,NA
"Económico","Jalisco","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.88,1.27,0.79,-1.36,1.06,1.31,1.51,1.82,NA,NA
"Económico","México","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2,0.3,3.47,2.83,2.35,1.45,-0.26,1.09,NA,NA
"Económico","Michoacán de Ocampo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.52,1.33,3.03,-0.81,0.97,3.36,1.57,0.5,NA,NA
"Económico","Morelos","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.15,2.37,0.97,0.89,1.92,0.44,0.84,-0.33,NA,NA
"Económico","Nayarit","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-2.5,-0.99,-2.14,0.73,4.56,0.7,-0.17,5.23,NA,NA
"Económico","Nuevo León","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.81,2.38,5.41,3.14,1.62,4.26,-1.44,2.31,NA,NA
"Económico","Oaxaca","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.24,7.79,6.75,5.74,4.76,-3.49,-5.41,2.09,NA,NA
"Económico","Puebla","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.79,4.31,5.19,1.25,-0.45,0.07,-1.28,2.84,NA,NA
"Económico","Querétaro","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.44,2.88,1.23,-1.84,0.3,1.67,-0.27,2.76,NA,NA
"Económico","Quintana Roo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",18.73,3.59,-14.61,-16.54,-12.69,-8.73,-7.27,-6.09,NA,NA
"Económico","San Luis Potosí","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.25,2.35,-1.92,0.14,1.44,2.58,3.53,2.1,NA,NA
"Económico","Sinaloa","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.54,-0.96,-0.18,-3.3,0.24,-0.72,-0.78,12.01,NA,NA
"Económico","Sonora","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.63,-0.05,-2.95,-1.92,-0.31,-0.52,0.71,1.82,NA,NA
"Económico","Tabasco","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-3.36,-9.35,-5.86,-9.22,-11.9,-6.09,-4.73,4.22,NA,NA
"Económico","Tamaulipas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.17,1.41,2.28,4.18,1.57,3.25,3.08,3.21,NA,NA
"Económico","Tlaxcala","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.76,3.28,1.57,-0.31,2.14,-0.95,2.56,-0.07,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.51,2.69,4.75,1.93,-0.35,-2.12,-1,-0.21,NA,NA
"Económico","Yucatán","Crecimiento Economico","https://mexicocomovamos.mx/datos/",4.84,4.45,2.4,2.68,2.15,1.69,2.32,2,NA,NA
"Económico","Zacatecas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.23,2.24,8.26,9.29,0.54,1.34,2.25,3.05,NA,NA
"Económico","Aguascalientes","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.329552846346473,0.295682992717161,0.336540826736609,0.341264565575557,0.338591174313706,0.311,0.319,NA,NA,NA
"Económico","Baja California","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.303267283525201,0.280088076794982,0.282262449141854,0.273756146963933,0.267537939153726,0.269,0.244,NA,NA,NA
